,DataPesquisa,Ida,Volta,de,para,preco
0,16/01/2020 15:39:19,2020-07-05,2020-07-20,POA,ATL,6561
1,16/01/2020 15:39:20,2020-07-02,2020-07-17,POA,MIA,3834
2,16/01/2020 15:39:20,2020-07-02,2020-07-18,POA,MIA,3864
3,16/01/2020 15:39:20,2020-07-02,2020-07-19,POA,MIA,4003
4,16/01/2020 15:39:20,2020-07-02,2020-07-20,POA,MIA,3892
5,16/01/2020 15:39:20,2020-07-02,2020-07-21,POA,MIA,3922
6,16/01/2020 15:39:20,2020-07-02,2020-07-22,POA,MIA,3919
7,16/01/2020 15:39:20,2020-07-02,2020-07-23,POA,MIA,3928
8,16/01/2020 15:39:20,2020-07-03,2020-07-17,POA,MIA,3766
9,16/01/2020 15:39:20,2020-07-03,2020-07-18,POA,MIA,3781
10,16/01/2020 15:39:20,2020-07-03,2020-07-19,POA,MIA,3789
11,16/01/2020 15:39:20,2020-07-03,2020-07-20,POA,MIA,3748
12,16/01/2020 15:39:20,2020-07-03,2020-07-21,POA,MIA,3761
13,16/01/2020 15:39:20,2020-07-03,2020-07-22,POA,MIA,3781
14,16/01/2020 15:39:20,2020-07-03,2020-07-23,POA,MIA,3807
15,16/01/2020 15:39:20,2020-07-04,2020-07-17,POA,MIA,3781
16,16/01/2020 15:39:20,2020-07-04,2020-07-18,POA,MIA,3825
17,16/01/2020 15:39:20,2020-07-04,2020-07-19,POA,MIA,3823
18,16/01/2020 15:39:20,2020-07-04,2020-07-20,POA,MIA,3838
19,16/01/2020 15:39:20,2020-07-04,2020-07-21,POA,MIA,3878
20,16/01/2020 15:39:20,2020-07-04,2020-07-22,POA,MIA,3900
21,16/01/2020 15:39:20,2020-07-04,2020-07-23,POA,MIA,3923
22,16/01/2020 15:39:20,2020-07-05,2020-07-17,POA,MIA,3930
23,16/01/2020 15:39:20,2020-07-05,2020-07-18,POA,MIA,3889
24,16/01/2020 15:39:20,2020-07-05,2020-07-19,POA,MIA,3863
25,16/01/2020 15:39:20,2020-07-05,2020-07-20,POA,MIA,3948
26,16/01/2020 15:39:20,2020-07-05,2020-07-21,POA,MIA,3918
27,16/01/2020 15:39:20,2020-07-05,2020-07-22,POA,MIA,3939
28,16/01/2020 15:39:20,2020-07-05,2020-07-23,POA,MIA,3975
29,16/01/2020 15:39:20,2020-07-06,2020-07-17,POA,MIA,3940
30,16/01/2020 15:39:20,2020-07-06,2020-07-18,POA,MIA,4208
31,16/01/2020 15:39:20,2020-07-06,2020-07-19,POA,MIA,4052
32,16/01/2020 15:39:20,2020-07-06,2020-07-20,POA,MIA,3901
33,16/01/2020 15:39:20,2020-07-06,2020-07-21,POA,MIA,3836
34,16/01/2020 15:39:20,2020-07-06,2020-07-22,POA,MIA,3825
35,16/01/2020 15:39:20,2020-07-06,2020-07-23,POA,MIA,3838
36,16/01/2020 15:39:20,2020-07-07,2020-07-17,POA,MIA,3791
37,16/01/2020 15:39:20,2020-07-07,2020-07-18,POA,MIA,3890
38,16/01/2020 15:39:20,2020-07-07,2020-07-19,POA,MIA,3956
39,16/01/2020 15:39:20,2020-07-07,2020-07-20,POA,MIA,3881
40,16/01/2020 15:39:20,2020-07-07,2020-07-21,POA,MIA,3828
41,16/01/2020 15:39:20,2020-07-07,2020-07-22,POA,MIA,3798
42,16/01/2020 15:39:20,2020-07-07,2020-07-23,POA,MIA,3812
43,16/01/2020 15:39:20,2020-07-08,2020-07-17,POA,MIA,3827
44,16/01/2020 15:39:20,2020-07-08,2020-07-18,POA,MIA,3822
45,16/01/2020 15:39:20,2020-07-08,2020-07-19,POA,MIA,4047
46,16/01/2020 15:39:20,2020-07-08,2020-07-20,POA,MIA,3983
47,16/01/2020 15:39:20,2020-07-08,2020-07-21,POA,MIA,3941
48,16/01/2020 15:39:20,2020-07-08,2020-07-22,POA,MIA,3950
49,16/01/2020 15:39:20,2020-07-08,2020-07-23,POA,MIA,3943
50,16/01/2020 15:39:39,2020-07-02,2020-07-18,GRU,ATL,4830
51,16/01/2020 15:39:39,2020-07-05,2020-07-20,GRU,ATL,4788
52,16/01/2020 15:39:39,2020-07-07,2020-07-21,GRU,ATL,4726
53,16/01/2020 15:39:39,2020-07-07,2020-07-23,GRU,ATL,4749
54,16/01/2020 15:39:40,2020-07-02,2020-07-17,GRU,MIA,3795
55,16/01/2020 15:39:40,2020-07-02,2020-07-18,GRU,MIA,3625
56,16/01/2020 15:39:40,2020-07-02,2020-07-19,GRU,MIA,3587
57,16/01/2020 15:39:40,2020-07-02,2020-07-20,GRU,MIA,3450
58,16/01/2020 15:39:40,2020-07-02,2020-07-21,GRU,MIA,3441
59,16/01/2020 15:39:40,2020-07-02,2020-07-22,GRU,MIA,3518
60,16/01/2020 15:39:40,2020-07-02,2020-07-23,GRU,MIA,3372
61,16/01/2020 15:39:40,2020-07-03,2020-07-17,GRU,MIA,3625
62,16/01/2020 15:39:40,2020-07-03,2020-07-18,GRU,MIA,3770
63,16/01/2020 15:39:40,2020-07-03,2020-07-19,GRU,MIA,3609
64,16/01/2020 15:39:40,2020-07-03,2020-07-20,GRU,MIA,3529
65,16/01/2020 15:39:40,2020-07-03,2020-07-21,GRU,MIA,3519
66,16/01/2020 15:39:40,2020-07-03,2020-07-22,GRU,MIA,3426
67,16/01/2020 15:39:40,2020-07-03,2020-07-23,GRU,MIA,3450
68,16/01/2020 15:39:40,2020-07-04,2020-07-17,GRU,MIA,3683
